1.3866,1.2622,1
1.2609,1.2581,1
1.2609,1.2603,1
1.2609,1.2624,1
1.2696,1.263,1
1.2143,1.2647,1
1.3328,1.2692,1
1.2754,1.2643,1
1.2239,1.2592,1
1.2764,1.2601,1
1.3552,1.2583,1
1.3056,1.2511,1
1.3679,1.2465,1
1.3134,1.2404,1
1.2093,1.2366,1
1.2286,1.2466,1
1.185,1.2475,1
1.1641,1.251,1
1.1641,1.2667,1
1.1895,1.2802,1
1.3041,1.2933,1
1.3041,1.2927,1
1.3041,1.2919,1
1.2723,1.2911,1
1.3035,1.3015,1
1.3035,1.301,1
1.2362,1.2958,1
1.173,1.2972,1
1.2427,1.302,1
1.2403,1.3007,1
1.2114,1.3023,1
1.2138,1.3018,1
1.2459,1.3047,1
1.237,1.2995,1
1.408,1.2888,1
1.5297,1.261,1
1.494,1.2429,1
1.4463,1.2261,1
1.408,1.1958,1
1.425,1.1726,1
1.5042,1.155,1
1.5042,1.1431,1
1.5042,1.1325,1
1.4276,1.1259,1
1.2956,1.1076,1
1.2258,1.1003,1
1.2571,1.1028,1
1.2459,1.0999,1
1.2234,1.0988,1
1.2643,1.1014,1
1.2034,1.101,1
1.2579,1.1056,1
1.1673,1.1111,1
1.0768,1.1191,1
0.99126,1.1214,1
0.97007,1.1286,1
0.95721,1.1379,1
0.93148,1.1492,1
1.014,1.1818,1
1.1267,1.193,1
0.94061,1.1977,1
0.94061,1.2175,1
1.0011,1.2406,1
1.0609,1.2624,1
1.1505,1.2825,1
1.2747,1.2972,1
1.2002,1.3109,1
1.2226,1.3247,1
1.2771,1.3393,1
1.2547,1.3631,1
1.2971,1.3817,1
1.3668,1.3928,1
1.3284,1.3706,1
1.4812,1.3631,1
1.6108,1.3518,1
1.5418,1.3254,1
1.4628,1.2929,1
1.4528,1.2785,1
1.5455,1.2553,1
1.6353,1.2415,1
1.6353,1.2415,1
1.6353,1.2213,1
1.6072,1.2041,1
1.6568,1.1892,1
1.4619,1.1859,1
1.3984,1.19,1
1.4955,1.1742,1
1.4574,1.1676,1
1.4438,1.1668,1
1.3847,1.1446,1
1.3747,1.1261,1
1.2113,1.1127,1
1.2758,1.1071,1
1.2727,1.0999,1
1.1145,1.0925,1
0.99989,1.0944,1
1.1345,1.1015,1
1.1978,1.0969,1
1.0896,1.089,1
0.80761,1.0858,1
0.97991,1.0872,1
0.97991,1.0933,1
0.97991,1.0993,1
1.1373,1.1054,1
1.2546,1.0996,1
1.1312,1.0885,1
1.0548,1.0917,1
1.1532,1.1024,1
1.0215,1.1042,1
1.0321,1.1194,1
1.1214,1.1335,1
1.104,1.1394,1
1.1396,1.1464,1
1.1312,1.1508,1
1.1502,1.1575,1
1.135,1.1631,1
1.048,1.1739,1
1.048,1.1805,1
1.0283,1.1878,1
1.1138,1.1972,1
1.101,1.2024,1
1.101,1.2185,1
1.101,1.2345,1
1.0223,1.2506,1
1.0327,1.2659,1
1.1946,1.2806,1
1.2691,1.2834,1
1.1898,1.2769,1
1.3252,1.2827,1
1.314,1.2775,1
1.2395,1.2691,1
1.2443,1.2632,1
1.2266,1.2649,1
1.2667,1.2597,1
1.2603,1.2504,1
1.351,1.2557,1
1.4753,1.2482,1
1.5204,1.2402,1
1.528,1.2369,1
1.4582,1.2394,1
1.3578,1.2419,1
1.3578,1.2338,1
1.3578,1.2293,1
1.2667,1.2248,1
1.2692,1.2248,1
1.2386,1.2246,1
1.165,1.229,1
1.283,1.2293,1
1.2422,1.2182,1
1.1786,1.214,1
1.1459,1.2137,1
1.2712,1.2153,1
1.1432,1.2076,1
1.1178,1.2115,1
1.3448,1.2133,1
1.2318,1.2013,1
1.1123,1.2021,1
1.1813,1.2027,1
1.283,1.1947,1
1.2903,1.1874,1
1.1959,1.1837,1
1.2675,1.1827,1
1.2675,1.1731,1
1.2675,1.166,1
1.2649,1.1589,1
1.3257,1.1519,1
1.1713,1.1385,1
1.0607,1.1457,1
1.1586,1.1611,1
1.1722,1.1593,1
1.179,1.1567,1
1.1169,1.159,1
1.2199,1.1594,1
1.1552,1.155,1
1.105,1.1574,1
1.2463,1.1585,1
1.1257,1.1509,1
1.0215,1.1582,1
1.1364,1.1653,1
1.2156,1.1596,1
1.1773,1.1555,1
1.0743,1.1581,1
1.1257,1.1643,1
1.1257,1.1645,1
1.1257,1.167,1
1.0573,1.1795,1
1.3152,1.1954,1
1.368,1.1937,1
1.1237,1.1934,1
1.1194,1.2084,1
1.225,1.2232,1
1.1245,1.2228,1
1.1322,1.2354,1
1.2045,1.2406,1
1.1254,1.2443,1
1.0947,1.2581,1
1.2718,1.2743,1
1.1633,1.2774,1
1.0232,1.2868,1
1.1339,1.302,1
1.2292,1.3025,1
1.1977,1.2898,1
1.1288,1.2878,1
1.177,1.2904,1
1.3757,1.2891,1
1.3757,1.2686,1
1.2811,1.2493,1
1.362,1.2357,1
1.4229,1.2147,1
1.4157,1.1943,1
1.217,1.178,1
1.3765,1.1774,1
1.2362,1.1598,1
1.2787,1.1474,1
1.4005,1.1405,1
1.4181,1.1261,1
1.3348,1.1089,1
1.3508,1.0948,1
1.3272,1.0777,1
1.1441,1.0599,1
0.97612,1.0534,1
1.157,1.0599,1
1.1804,1.051,1
1.1509,1.0381,1
0.96553,1.0256,1
0.98927,1.0331,1
1.0106,1.0393,1
0.94185,1.0441,1
1.0147,1.0646,1
1.0896,1.077,1
1.2047,1.0728,1
1.0249,1.0069,1
0.98884,0.98884,1
0.81858,0.98884,1
0.64833,0.98884,1
0.50872,0.98884,1
0.41883,0.98884,1
0.37456,0.98884,1
0.42427,1.059,1
0.43227,1.0662,1
0.46094,1.0686,1
0.48316,1.1029,1
0.45879,1.1199,1
0.38854,1.1431,1
0.31829,1.1572,1
0.44732,1.1677,1
0.39348,1.16,1
0.3333,1.1539,1
0.2656,1.1489,1
0.13365,1.1447,1
-0.022133,1.1474,1
0.16004,1.1635,1
0.32774,1.1658,1
0.36094,1.1692,1
0.55248,1.1777,1
0.77466,1.1807,1
0.85553,1.1785,1
1.059,1.1824,1
1.0735,1.1905,1
1.0735,1.1979,1
1.2059,1.2,1
1.1877,1.1955,1
1.2594,1.1879,1
1.2413,1.1781,1
1.2413,1.1706,1
1.0987,1.1644,1
1.0987,1.1665,1
1.0987,1.1793,1
1.0987,1.1921,1
1.1804,1.2049,1
1.372,1.2172,1
1.1977,1.2119,1
1.2204,1.2191,1
1.3148,1.2277,1
1.2304,1.2318,1
1.1387,1.2429,1
1.2567,1.2587,1
1.2213,1.2682,1
1.2213,1.279,1
1.116,1.2896,1
1.116,1.3057,1
1.0351,1.3218,1
1.0641,1.3369,1
1.0905,1.352,1
1.1186,1.3674,1
1.1399,1.3847,1
1.3548,1.399,1
1.3548,1.3881,1
1.3548,1.3772,1
1.4269,1.3663,1
1.2651,1.3518,1
1.342,1.3551,1
1.3917,1.3559,1
1.3965,1.3573,1
1.4526,1.36,1
1.455,1.3538,1
1.4478,1.3466,1
1.4357,1.3388,1
1.4333,1.3373,1
1.4381,1.3347,1
1.4381,1.3261,1
1.467,1.3159,1
1.4822,1.3202,1
1.4638,1.3231,1
1.4125,1.3296,1
1.3829,1.3326,1
1.1696,1.3363,1
1.1696,1.3491,1
1.1696,1.364,1
1.1799,1.3817,1
1.3221,1.4019,1
1.5237,1.4108,1
1.4138,1.403,1
1.4392,1.3913,1
1.4882,1.3819,1
1.4937,1.3619,1
1.461,1.3448,1
1.4156,1.3308,1
1.4002,1.3147,1
1.4665,1.2974,1
1.4665,1.2917,1
1.3675,1.2917,1
1.3575,1.2784,1
1.4138,1.2555,1
1.4547,1.2397,1
1.4347,1.2266,1
1.5749,1.2102,1
1.5749,1.1999,1
1.5749,1.1948,1
1.6966,1.1904,1
1.5471,1.1783,1
1.3332,1.18,1
1.2971,1.1781,1
1.3444,1.1807,1
1.1617,1.1816,1
1.1569,1.1827,1
1.1633,1.1976,1
1.2058,1.1995,1
1.1762,1.1991,1
1.217,1.2005,1
1.2917,1.1994,1
1.1683,1.2039,1
1.0132,1.2155,1
1.1774,1.23,1
1.2584,1.2486,1
1.188,1.2544,1
1.0457,1.2672,1
1.114,1.2938,1
1.114,1.3111,1
0.96099,1.3285,1
1.2122,1.3567,1
1.2947,1.3668,1
1.3493,1.3706,1
1.3637,1.3701,1
1.4591,1.3648,1
1.4395,1.3556,1
1.4999,1.3428,1
1.4855,1.3392,1
1.5076,1.3358,1
1.5578,1.3326,1
1.3595,1.3321,1
1.3425,1.337,1
1.5195,1.3416,1
1.4378,1.3473,1
1.3391,1.3468,1
1.368,1.349,1
1.4182,1.3484,1
1.3566,1.3428,1
1.3566,1.3405,1
1.5016,1.3381,1
1.3433,1.3289,1
1.3433,1.3187,1
1.3428,1.3085,1
1.2955,1.3005,1
1.2354,1.2967,1
1.2603,1.2981,1
1.2891,1.2986,1
1.2851,1.2934,1
1.2803,1.2876,1
1.3252,1.2822,1
1.4463,1.2707,1
1.425,1.2463,1
1.4514,1.2239,1
1.4276,1.2001,1
1.3799,1.1787,1
1.3578,1.1608,1
1.3118,1.1461,1
1.3118,1.1373,1
1.3118,1.1285,1
1.1541,1.1198,1
1.1396,1.1285,1
1.1396,1.1402,1
1.1832,1.1518,1
1.2186,1.16,1
1.264,1.168,1
1.2694,1.1735,1
1.185,1.1809,1
1.1695,1.1937,1
1.1723,1.195,1
1.096,1.2094,1
0.95768,1.2157,1
0.97641,1.2309,1
0.97641,1.2468,1
1.0002,1.2649,1
1.0215,1.2838,1
1.0624,1.3039,1
1.1364,1.3241,1
1.1364,1.3411,1
1.1364,1.3616,1
1.3284,1.3866,1
1.3733,1.3939,1
1.3733,1.3944,1
1.3468,1.3938,1
1.3789,1.3953,1
1.3725,1.3984,1
1.4173,1.4022,1
1.4422,1.4002,1
1.4582,1.3844,1
1.447,1.3823,1
1.4846,1.3707,1
1.6024,1.3664,1
1.6,1.3579,1
1.5663,1.3655,1
1.6136,1.3684,1
1.6881,1.3694,1
1.6272,1.3645,1
1.5687,1.3628,1
1.6238,1.363,1
1.6238,1.363,1
1.4606,1.363,1
1.3773,1.363,1
1.3688,1.362,1
1.3588,1.3615,1
1.4037,1.3627,1
1.4622,1.344,1
1.4037,1.3323,1
1.3316,1.311,1
1.3676,1.2962,1
1.354,1.2828,1
1.3316,1.2696,1
1.2819,1.2562,1
1.4412,1.2525,1
1.4003,1.2295,1
1.3816,1.2006,1
1.3007,1.1722,1
1.3391,1.1595,1
1.3654,1.1443,1
1.4787,1.1254,1
1.4787,1.1234,1
1.4787,1.1326,1
1.5263,1.1407,1
1.505,1.1482,1
1.3757,1.1562,1
1.1409,1.1585,1
1.1697,1.1594,1
1.084,1.1588,1
1.1089,1.1632,1
1.1673,1.1666,1
1.1561,1.1665,1
1.1297,1.1673,1
1.2266,1.1702,1
1.0964,1.1655,1
0.96629,1.1718,1
0.95569,1.1923,1
1.1108,1.2186,1
1.1108,1.2321,1
1.0813,1.2494,1
1.0942,1.2774,1
1.2789,1.314,1
1.2789,1.3228,1
1.2832,1.3375,1
1.309,1.3646,1
1.4203,1.4203,1
1.6397,1.4203,1
1.6163,1.4203,1
1.6995,1.4203,1
1.7041,1.4203,1
1.642,1.4203,1
1.6352,1.4203,1
1.6367,1.4203,1
1.6261,1.4203,1
1.7875,1.4203,1
1.8323,1.4203,1
1.8227,1.4203,1
1.8139,1.4203,1
1.8275,1.4203,1
1.8091,1.4203,1
1.6961,1.4203,1
1.5144,1.4203,1
1.5144,1.4203,1
1.6506,1.4203,1
1.6702,1.4203,1
1.6702,1.4203,1
1.6081,1.4203,1
1.6395,1.4203,1
1.6012,1.4203,1
1.5987,1.4203,1
1.6804,1.4203,1
1.6421,1.4203,1
1.654,1.4203,1
1.6923,1.4203,1
1.6923,1.4203,1
1.7025,1.4203,1
1.6932,1.4203,1
1.6787,1.4203,1
1.6574,1.4203,1
1.66,1.4203,1
1.6651,1.4203,1
1.6651,1.4285,1
1.6651,1.4285,1
1.6072,1.4285,1
1.6191,1.4347,1
1.6191,1.438,1
1.6123,1.4402,1
1.6055,1.4402,1
1.6081,1.4402,1
1.6293,1.4402,1
1.6174,1.4312,1
1.637,1.4275,1
1.6591,1.4251,1
1.7017,1.4188,1
1.5543,1.4084,1
1.4846,1.4097,1
1.4894,1.4097,1
1.5159,1.4097,1
1.5071,1.41,1
1.467,1.4097,1
1.4285,1.4122,1
1.4285,1.4111,1
1.4285,1.4099,1
1.4534,1.4084,1
1.451,1.4047,1
1.451,1.4005,1
1.4574,1.3954,1
1.4614,1.3954,1
1.4406,1.3954,1
1.3684,1.3904,1
1.3973,1.3932,1
1.4037,1.3926,1
1.3564,1.3908,1
1.2939,1.3976,1
1.425,1.4235,1
1.5016,1.423,1
1.4846,1.423,1
1.4131,1.423,1
1.4054,1.428,1
1.4506,1.4506,1
1.5033,1.4506,1
1.5033,1.4506,1
1.5033,1.4506,1
1.4795,1.4506,1
1.4701,1.4506,1
1.4701,1.3902,1
1.4795,1.3902,1
1.4753,1.3902,1
1.5068,1.3913,1
1.5382,1.3849,1
1.505,1.3816,1
1.5008,1.3799,1
1.5697,1.3809,1
1.5936,1.3728,1
1.5936,1.3679,1
1.6532,1.3542,1
1.6727,1.3426,1
1.6583,1.3317,1
1.6106,1.3279,1
1.5893,1.3265,1
1.5646,1.3228,1
1.5646,1.3209,1
1.5646,1.3193,1
1.5082,1.3178,1
1.3902,1.3235,1
1.3902,1.32,1
1.3902,1.3161,1
1.3947,1.3117,1
1.3593,1.3065,1
1.3648,1.303,1
1.3702,1.2986,1
1.3875,1.2931,1
1.3085,1.2852,1
1.3239,1.2831,1
1.2173,1.279,1
1.214,1.2859,1
1.2013,1.2948,1
1.2785,1.3082,1
1.3066,1.3131,1
1.2676,1.3144,1
1.2912,1.3262,1
1.2912,1.3378,1
1.2912,1.3611,1
1.431,1.431,1
1.5272,1.2607,1
1.5272,1.2501,1
1.5561,1.2465,1
1.5085,1.2286,1
1.5178,1.1996,1
1.4795,1.1843,1
1.5076,1.2071,1
1.5246,1.2024,1
1.5749,1.2028,1
1.5365,1.2102,1
1.6644,1.2059,1
1.6081,1.2024,1
1.6361,1.2098,1
1.5212,1.2122,1
1.4999,1.2106,1
1.5629,1.2109,1
1.5195,1.2115,1
1.5195,1.2212,1
1.5195,1.23,1
1.2607,1.23,1
1.2395,1.2282,1
1.2395,1.2276,1
1.1748,1.2268,1
1.0837,1.2303,1
1.1075,1.2408,1
1.3442,1.251,1
1.1696,1.2433,1
1.2054,1.25,1
1.2769,1.2544,1
1.1637,1.2519,1
1.1637,1.263,1
1.2982,1.2772,1
1.2437,1.2736,1
1.1884,1.3037,1
1.2148,1.3412,1
1.2216,1.3665,1
1.3867,1.4028,1
1.3867,1.3834,1
1.5167,1.364,1
1.6433,1.3383,1
1.6762,1.3143,1
1.7442,1.2972,1
1.7017,1.2822,1
1.7202,1.2737,1
1.7474,1.275,1
1.6841,1.2709,1
1.7178,1.2639,1
1.7178,1.2601,1
1.6457,1.2555,1
1.5832,1.2463,1
1.4718,1.2472,1
1.4566,1.2566,1
1.4241,1.2637,1
1.4135,1.2561,1
1.4596,1.2513,1
1.5066,1.2612,1
1.3092,1.2612,1
1.3092,1.2586,1
1.2354,1.2556,1
1.1946,1.2628,1
1.1946,1.2673,1
1.177,1.2748,1
1.2058,1.2776,1
1.2867,1.2761,1
1.2298,1.2691,1
1.1874,1.2721,1
1.2146,1.2744,1
1.1946,1.2766,1
1.1185,1.2833,1
1.2599,1.2912,1
1.408,1.2823,1
1.3842,1.2663,1
1.2863,1.2518,1
1.3271,1.2412,1
1.4404,1.2297,1
1.5646,1.2105,1
1.5646,1.1954,1
1.5646,1.1819,1
1.3586,1.1752,1
1.2701,1.1654,1
1.322,1.165,1
1.225,1.1631,1
1.1802,1.1685,1
1.1689,1.1752,1
1.2795,1.1807,1
1.2274,1.1852,1
1.2523,1.1918,1
1.3084,1.1984,1
1.2523,1.2008,1
1.1085,1.1981,1
1.1365,1.203,1
1.1365,1.2069,1
1.107,1.2113,1
1.132,1.2183,1
1.1123,1.2245,1
0.939,1.2331,1
0.939,1.2576,1
1.0488,1.2866,1
1.1615,1.3103,1
1.2635,1.3269,1
1.2835,1.3348,1
1.3332,1.3421,1
1.3132,1.3436,1
1.2795,1.3497,1
1.37,1.3672,1
1.3588,1.3663,1
1.3837,1.37,1
1.3564,1.3869,1
1.4599,1.3906,1
1.6462,1.3817,1
1.6462,1.387,1
1.5718,1.3941,1
1.5618,1.3858,1
1.5954,1.3846,1
1.6417,1.387,1
1.6417,1.3794,1
1.6417,1.3733,1
1.5291,1.3733,1
1.5772,1.3733,1
1.5772,1.3675,1
1.5209,1.3588,1
1.4873,1.3512,1
1.4592,1.3429,1
1.5146,1.3388,1
1.4556,1.3402,1
1.461,1.3358,1
1.4174,1.3308,1
1.3639,1.3252,1
1.3639,1.3209,1
1.4029,1.3165,1
1.4225,1.311,1
1.3442,1.3002,1
1.3774,1.2939,1
1.4037,1.2874,1
1.3184,1.2765,1
1.3184,1.2747,1
1.5374,1.273,1
1.4991,1.2628,1
1.3101,1.2568,1
1.2627,1.2521,1
1.2603,1.2449,1
1.2354,1.2382,1
1.2803,1.2322,1
1.362,1.2238,1
1.2651,1.2083,1
1.2467,1.2026,1
1.3164,1.1984,1
1.2851,1.1882,1
1.2851,1.1793,1
1.3035,1.1703,1
1.229,1.1597,1
1.2306,1.1549,1
1.2595,1.152,1
1.2074,1.147,1
1.2871,1.147,1
1.2871,1.146,1
1.0792,1.145,1
1.1425,1.1544,1
1.217,1.1589,1
1.1177,1.1579,1
1.1265,1.1661,1
1.1153,1.1741,1
1.1129,1.1842,1
1.052,1.1979,1
1.1513,1.2142,1
1.1625,1.2216,1
1.1129,1.2281,1
1.1065,1.2366,1
1.1065,1.2481,1
1.0904,1.2596,1
1.1329,1.2702,1
1.1738,1.2762,1
1.1585,1.2802,1
1.2082,1.2862,1
1.2667,1.2904,1
1.2667,1.2923,1
1.2667,1.2943,1
1.233,1.2962,1
1.197,1.2945,1
1.2827,1.2991,1
1.2851,1.2967,1
1.3188,1.2936,1
1.3861,1.2874,1
1.3773,1.272,1
1.3003,1.2604,1
1.2915,1.2518,1
1.2827,1.2443,1
1.3364,1.2395,1
1.3364,1.227,1
1.3027,1.2081,1
1.2531,1.194,1
1.2531,1.1846,1
1.2803,1.1706,1
1.2915,1.1552,1
1.3051,1.1394,1
1.3051,1.1307,1
1.3051,1.121,1
1.1986,1.1102,1
1.2907,1.0987,1
1.2338,1.0818,1
1.2226,1.0755,1
1.1954,1.0707,1
1.0784,1.0648,1
1.1457,1.0755,1
1.1281,1.0827,1
1.1417,1.0907,1
1.1866,1.0993,1
1.0856,1.1009,1
0.95948,1.1041,1
1.0208,1.12,1
1.0639,1.1328,1
0.97234,1.1388,1
0.97234,1.1521,1
0.97688,1.1678,1
0.80681,1.185,1
0.80681,1.1897,1
0.88154,1.1939,1
1.0034,1.1912,1
1.0039,1.1984,1
1.1257,1.2055,1
1.1417,1.2106,1
1.0944,1.2104,1
1.2611,1.2141,1
1.2675,1.2071,1
1.2651,1.1983,1
1.2875,1.1892,1
1.213,1.179,1
1.1409,1.1701,1
1.229,1.1659,1
1.2387,1.1603,1
1.1665,1.1561,1
1.1978,1.1523,1
1.2403,1.1472,1
1.2691,1.1431,1
1.2691,1.1413,1
1.2691,1.1395,1
1.1401,1.1377,1
1.1465,1.1478,1
1.1465,1.1486,1
1.2282,1.1487,1
1.1377,1.1417,1
1.1673,1.141,1
1.1225,1.1423,1
1.0912,1.1448,1
1.0824,1.1465,1
1.0848,1.1496,1
1.0335,1.1507,1
1.0576,1.157,1
1.1177,1.1621,1
1.1537,1.1614,1
1.0904,1.1581,1
1.0952,1.162,1
1.1585,1.1665,1
1.233,1.1672,1
1.233,1.162,1
1.233,1.1567,1
1.3436,1.1514,1
1.1609,1.1445,1
1.1494,1.1527,1
1.0874,1.1624,1
1.1237,1.1742,1
1.1941,1.1858,1
1.1729,1.1865,1
1.1259,1.1863,1
1.1426,1.1922,1
1.1085,1.1978,1
1.1592,1.2066,1
1.1592,1.2119,1
1.1025,1.2183,1
1.0896,1.2268,1
1.1683,1.2373,1
1.1835,1.2427,1
1.1744,1.2469,1
1.1275,1.2488,1
1.1275,1.2505,1
1.1275,1.2522,1
1.2062,1.2539,1
1.3234,1.2529,1
1.3452,1.2479,1
1.3228,1.2418,1
1.3548,1.2412,1
1.2082,1.2389,1
1.1697,1.2461,1
1.2443,1.2561,1
1.2531,1.2632,1
1.2843,1.2683,1
1.2667,1.2721,1
1.2875,1.2774,1
1.2715,1.2835,1
1.3003,1.2909,1
1.2755,1.2947,1
1.2667,1.3017,1
1.213,1.3092,1
1.1617,1.3195,1
1.1617,1.3324,1
1.1617,1.3453,1
1.1866,1.3583,1
1.2226,1.3634,1
1.2226,1.3643,1
1.3108,1.3652,1
1.3084,1.3622,1
1.3532,1.3524,1
1.3692,1.3432,1
1.3869,1.3346,1
1.3556,1.3224,1
1.3604,1.3155,1
1.3716,1.3082,1
1.4101,1.3038,1
1.4189,1.298,1
1.3765,1.2952,1
1.4149,1.2924,1
1.4165,1.2907,1
1.4189,1.2886,1
1.4205,1.2863,1
1.4205,1.2804,1
1.4205,1.2746,1
1.2899,1.2687,1
1.2403,1.2738,1
1.2403,1.2809,1
1.2515,1.288,1
1.1113,1.2902,1
1.1697,1.3071,1
1.197,1.3187,1
1.1433,1.327,1
1.2178,1.3408,1
1.213,1.3478,1
1.2851,1.3546,1
1.2939,1.3558,1
1.3629,1.3522,1
1.3195,1.3411,1
1.3816,1.334,1
1.3748,1.3206,1
1.3723,1.3075,1
1.3033,1.296,1
1.3033,1.2936,1
1.3033,1.2912,1
1.3918,1.2888,1
1.3825,1.2792,1
1.3825,1.2694,1
1.2956,1.2537,1
1.4489,1.2429,1
1.4012,1.2228,1
1.3629,1.2088,1
1.4199,1.1978,1
1.3578,1.1807,1
1.3484,1.1668,1
1.3101,1.1542,1
1.2216,1.1468,1
1.1409,1.1466,1
1.177,1.1483,1
1.1137,1.1481,1
1.1137,1.1518,1
1.1409,1.1551,1
1.2555,1.1536,1
1.2555,1.1469,1
1.2555,1.1401,1
1.201,1.1334,1
1.185,1.1269,1
1.07,1.1276,1
1.079,1.1337,1
1.0473,1.14,1
1.1199,1.1418,1
1.1434,1.1376,1
1.0775,1.1345,1
1.0798,1.134,1
1.0964,1.1349,1
1.1623,1.1368,1
1.2175,1.125,1
1.1751,1.1202,1
1.1736,1.1156,1
1.1865,1.1077,1
1.1797,1.0935,1
1.1116,1.0832,1
1.1207,1.0817,1
1.1207,1.0743,1
1.1207,1.0668,1
1.072,1.0655,1
1.1986,1.0698,1
1.1922,1.0645,1
1.205,1.069,1
1.0832,1.0713,1
1.0359,1.0857,1
1.0808,1.1044,1
1.0672,1.121,1
1.0984,1.1373,1
1.1345,1.1508,1
0.92698,1.1614,1
0.89093,1.1819,1
1.0888,1.1876,1
1.0231,1.1964,1
0.91737,1.2098,1
0.98307,1.23,1
1.084,1.2454,1
0.97896,1.2592,1
0.97896,1.2783,1
1.0952,1.2974,1
1.1539,1.3149,1
1.0976,1.3259,1
1.2779,1.3396,1
1.2491,1.3471,1
1.3572,1.3562,1
1.3909,1.3601,1
1.3949,1.3592,1
1.3773,1.3595,1
1.3548,1.3606,1
1.3372,1.3645,1
1.3148,1.3659,1
1.2963,1.3688,1
1.2651,1.373,1
1.2923,1.3798,1
1.3196,1.3856,1
1.2923,1.3903,1
1.3604,1.3978,1
1.3604,1.401,1
1.3604,1.4046,1
1.4454,1.4091,1
1.3733,1.3972,1
1.3733,1.397,1
1.4269,1.3968,1
1.4317,1.3911,1
1.4341,1.3786,1
1.3733,1.3615,1
1.4005,1.3567,1
1.4005,1.3475,1
1.4317,1.3397,1
1.4678,1.3308,1
1.6123,1.3184,1
1.6889,1.308,1
1.6719,1.3061,1
1.6234,1.3094,1
1.5629,1.3076,1
1.5893,1.3055,1
1.4982,1.3065,1
1.4982,1.3065,1
1.4982,1.3065,1
1.3263,1.3065,1
1.3714,1.3052,1
1.3714,1.3026,1
1.3697,1.2958,1
1.3067,1.286,1
1.2633,1.2786,1
1.3254,1.2788,1
1.3084,1.2775,1
1.3229,1.2744,1
1.3425,1.2714,1
1.1943,1.2667,1
1.1943,1.2675,1
1.2829,1.2612,1
1.3527,1.2555,1
1.2812,1.2415,1
1.2744,1.2284,1
1.322,1.2188,1
1.4676,1.2099,1
1.4676,1.1978,1
1.4676,1.1869,1
1.4556,1.1835,1
1.3303,1.1776,1
1.2616,1.1682,1
1.2131,1.167,1
1.1892,1.1663,1
1.2658,1.1642,1
1.3041,1.16,1
1.259,1.157,1
1.2752,1.1543,1
1.2675,1.1513,1
1.2071,1.1458,1
1.0936,1.1489,1
1.1906,1.161,1
1.1297,1.1671,1
1.0712,1.1743,1
1.1209,1.1848,1
1.1802,1.1953,1
1.0028,1.2072,1
1.0028,1.2281,1
1.1217,1.249,1
1.0654,1.2506,1
1.1417,1.2585,1
1.2387,1.2576,1
1.1986,1.2495,1
1.1473,1.2394,1
1.1818,1.2371,1
1.2451,1.2342,1
1.2042,1.2232,1
1.2154,1.216,1
1.1569,1.2077,1
1.2701,1.1974,1
1.3348,1.1935,1
1.3135,1.172,1
1.2727,1.1509,1
1.282,1.1441,1
1.3297,1.136,1
1.4199,1.1141,1
1.4199,1.095,1
1.4199,1.0734,1
1.1543,1.0486,1
1.2241,1.0378,1
1.1225,1.0211,1
1.0776,1.0267,1
0.99589,1.0347,1
1.1016,1.0525,1
1.1241,1.0605,1
1.0247,1.073,1
1.0608,1.0914,1
1.048,1.1097,1
0.95102,1.1323,1
0.83008,1.1463,1
0.92543,1.1463,1
0.91256,1.1647,1
0.83614,1.1876,1
0.86641,1.1876,1
0.95796,1.1876,1
0.79158,1.2106,1
0.79158,1.2106,1
0.88835,1.2106,1
1.0034,1.2106,1
0.99028,1.2336,1
1.2002,1.264,1
1.1906,1.2731,1
1.2451,1.2869,1
1.213,1.2952,1
1.2987,1.3158,1
1.2827,1.3214,1
1.3172,1.3408,1
1.3644,1.3644,1
1.4906,1.3644,1
1.6489,1.2871,1
1.6464,1.3003,1
1.6038,1.3104,1
1.5629,1.2805,1
1.5987,1.2711,1
1.6012,1.2761,1
1.6012,1.2973,1
1.6012,1.3133,1
1.5391,1.3282,1
1.6108,1.3377,1
1.6108,1.3429,1
1.5727,1.3506,1
1.5682,1.3488,1
1.5881,1.342,1
1.6372,1.3402,1
1.5445,1.3424,1
1.5981,1.3429,1
1.639,1.3444,1
1.4574,1.336,1
1.2871,1.3253,1
1.3135,1.3289,1
1.3305,1.3306,1
1.1909,1.3245,1
1.2335,1.3253,1
1.3007,1.3315,1
1.425,1.3367,1
1.425,1.3299,1
1.447,1.3305,1
1.4241,1.3251,1
1.3949,1.3216,1
1.4347,1.3177,1
1.328,1.3182,1
1.2531,1.3177,1
1.3151,1.3215,1
1.3749,1.3219,1
1.3514,1.3184,1
1.3688,1.316,1
1.1857,1.3119,1
1.1222,1.3224,1
1.3583,1.3407,1
1.3477,1.3389,1
1.2092,1.3379,1
1.2077,1.354,1
1.3567,1.3749,1
1.4052,1.3779,1
1.2879,1.3725,1
1.438,1.3937,1
1.3377,1.3487,1
1.3545,1.3414,1
1.471,1.3299,1
1.4445,1.3097,1
1.481,1.2529,1
1.542,1.2275,1
1.5341,1.2377,1
1.4918,1.2322,1
1.4918,1.2273,1
1.4674,1.2257,1
1.5679,1.2114,1
1.7124,1.1879,1
1.6783,1.1721,1
1.6655,1.1575,1
1.6314,1.1575,1
1.6587,1.1432,1
1.6526,1.1358,1
1.608,1.1245,1
1.5578,1.1145,1
1.2582,1.113,1
1.3084,1.1094,1
1.3084,1.1047,1
